COUNTRY,Electricity,Petrol 95 E10,Diesel B7,CNG,LPG,Hydrogen
Belgium,4.6,10.1,8.8,6.4,4.9,9
Cyprus,3.83,9.88,8.58,N/A,N/A,N/A
Denmark,8.59,10.76,8.27,N/A,N/A,13.45
Finland,3.96,10.75,10.9,7.21,6.48,N/A
France,2.9,9.3,7,6,6.6,11.3
Germany,5.84,11.74,9.05,6.48,6.63,7.6
Italy,N/A,10.66,7.91,7.46,6.1,N/A
Luxembourg,3.12,9.76,8.78,6.31,6.28,N/A
Netherlands,5.31,12.32,8.66,7.52,7.78,10.89
Norway,N/A,12.86,9.7,N/A,N/A,N/A
Poland,5.31,8.63,6.71,5.23,4.7,N/A
Sweden,3.48,12.54,13.06,12.51,N/A,15.06
